study_accession,paper_id,pmid,pmcid,doi,title
PRJNA352475,35545448,35545448.0,PMC9248880,10.1101/gr.276306.121,Rapid evolution and strain turnover in the infant gut microbiome.
PRJNA475246,35545448,35545448.0,PMC9248880,10.1101/gr.276306.121,Rapid evolution and strain turnover in the infant gut microbiome.
PRJNA762668,35547149,35547149.0,PMC9083410,10.3389/fmicb.2022.780568,Longitudinal and Comparative Analysis of Gut Microbiota of Tunisian Newborns According to Delivery Mode.
PRJNA296814,35568730,35568730.0,PMC9659678,10.1038/s41390-022-02104-w,Impact of antibiotics on off-target infant gut microbiota and resistance genes in cohort studies.
PRJNA268964,35672407,35672407.0,PMC9174155,10.1038/s41467-022-30686-w,Temporal changes in gastrointestinal fungi and the risk of autoimmunity during early childhood: the TEDDY study.
PRJNA485056,35672407,35672407.0,PMC9174155,10.1038/s41467-022-30686-w,Temporal changes in gastrointestinal fungi and the risk of autoimmunity during early childhood: the TEDDY study.
PRJNA497734,35672407,35672407.0,PMC9174155,10.1038/s41467-022-30686-w,Temporal changes in gastrointestinal fungi and the risk of autoimmunity during early childhood: the TEDDY study.
PRJNA475246,35685890,35685890.0,PMC9171511,10.3389/fnut.2022.859627,Impact of Extensively Hydrolyzed Infant Formula on Circulating Lipids During Early Life.
PRJNA774819,35695455,35695455.0,PMC9239261,10.1128/mbio.01299-22,Highly Specialized Carbohydrate Metabolism Capability in <i>Bifidobacterium</i> Strains Associated with Intestinal Barrier Maturation in Early Preterm Infants.
PRJNA400115,35729161,35729161.0,PMC9213500,10.1038/s41467-022-31227-1,Islet autoantibody seroconversion in type-1 diabetes is associated with metagenome-assembled genomes in infant gut microbiomes.
PRJEB6456,35768643,35768643.0,PMC9381805,10.1038/s41396-022-01270-3,Priority effects shape the structure of infant-type Bifidobacterium communities on human milk oligosaccharides.
PRJNA751712,35796792,35796792.0,PMC9395480,10.1007/s00431-022-04548-y,Exploring the long-term colonisation and persistence of probiotic-prophylaxis species on the gut microbiome of preterm infants: a pilot study.
PRJNA296814,35847562,35847562.0,PMC9283516,10.1038/s43856-022-00152-1,The relationship between the gut microbiome and the risk of respiratory infections among newborns.
PRJNA853174,35891376,35891376.0,PMC9323674,10.3390/v14071395,"Gut Microbiome Changes Occurring with Norovirus Infection and Recovery in Infants Enrolled in a Longitudinal Birth Cohort in Leon, Nicaragua."
PRJNA296814,35906254,35906254.0,PMC9338228,10.1038/s41598-022-14668-y,Metagenomic analysis reveals associations between salivary microbiota and body composition in early childhood.
PRJNA845806,35966074,35966074.0,PMC9366142,10.3389/fendo.2022.921464,A maternal higher-complex carbohydrate diet increases bifidobacteria and alters early life acquisition of the infant microbiome in women with gestational diabetes mellitus.
PRJEB11419,36032669,36032669.0,PMC9403272,10.3389/fmolb.2022.949563,Genomic reconstruction of short-chain fatty acid production by the human gut microbiota.
PRJNA398089,36032669,36032669.0,PMC9403272,10.3389/fmolb.2022.949563,Genomic reconstruction of short-chain fatty acid production by the human gut microbiota.
PRJNA400115,36032669,36032669.0,PMC9403272,10.3389/fmolb.2022.949563,Genomic reconstruction of short-chain fatty acid production by the human gut microbiota.
PRJNA798191,36038938,36038938.0,PMC9426040,10.1186/s40795-022-00575-y,"Effect of bovine milk fat-based infant formulae on microbiota, metabolites and stool parameters in healthy term infants in a randomized, crossover, placebo-controlled trial."
PRJEB24006,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJEB32631,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJEB6456,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA272371,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA273761,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA287207,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA290380,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA294605,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA296814,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA301903,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA322188,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA327106,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA339914,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA345144,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA352475,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA376566,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA379120,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA384716,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA390646,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA396794,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA436562,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA473126,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA475246,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA489090,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA521878,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA542703,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA543520,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA555020,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA657818,36050292,36050292.0,PMC9437082,10.1038/s41467-022-32805-z,"A compendium of 32,277 metagenome-assembled genomes and over 80 million genes from the early-life human gut microbiome."
PRJNA273761,36081629,36081629.0,PMC9445129,10.3389/fped.2022.893059,Metabolic model of necrotizing enterocolitis in the premature newborn gut resulting from enteric dysbiosis.
PRJNA294605,36081629,36081629.0,PMC9445129,10.3389/fped.2022.893059,Metabolic model of necrotizing enterocolitis in the premature newborn gut resulting from enteric dysbiosis.
PRJNA301903,36081629,36081629.0,PMC9445129,10.3389/fped.2022.893059,Metabolic model of necrotizing enterocolitis in the premature newborn gut resulting from enteric dysbiosis.
PRJNA327106,36081629,36081629.0,PMC9445129,10.3389/fped.2022.893059,Metabolic model of necrotizing enterocolitis in the premature newborn gut resulting from enteric dysbiosis.
PRJNA376566,36081629,36081629.0,PMC9445129,10.3389/fped.2022.893059,Metabolic model of necrotizing enterocolitis in the premature newborn gut resulting from enteric dysbiosis.
PRJNA396794,36081629,36081629.0,PMC9445129,10.3389/fped.2022.893059,Metabolic model of necrotizing enterocolitis in the premature newborn gut resulting from enteric dysbiosis.
PRJNA63661,36081629,36081629.0,PMC9445129,10.3389/fped.2022.893059,Metabolic model of necrotizing enterocolitis in the premature newborn gut resulting from enteric dysbiosis.
PRJEB10914,36093611,36093611.0,PMC9467569,10.1080/19490976.2022.2118811,Infant gut microbiota restoration: state of the art.
PRJNA701480,36093611,36093611.0,PMC9467569,10.1080/19490976.2022.2118811,Infant gut microbiota restoration: state of the art.
PRJEB12669,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJEB24771,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJEB32135,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJEB6456,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA272371,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA287207,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA290380,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA322188,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA345144,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA352475,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA422569,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA473126,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA475246,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA482729,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA524703,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA542703,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA549787,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA557731,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA698986,36123315,36123315.0,PMC10092070,10.1111/1462-2920.16205,Designation of optimal reference strains representing the infant gut bifidobacterial species through a comprehensive multi-omics approach.
PRJNA339914,36170451,36170451.0,PMC9542798,10.1080/19490976.2022.2127438,Lactic acid bacteria and bifidobacteria deliberately introduced into the agro-food chain do not significantly increase the antimicrobial resistance gene pool.
PRJNA343144,36170451,36170451.0,PMC9542798,10.1080/19490976.2022.2127438,Lactic acid bacteria and bifidobacteria deliberately introduced into the agro-food chain do not significantly increase the antimicrobial resistance gene pool.
PRJEB12669,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJEB24006,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJEB32135,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJEB9150,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA215106,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA231909,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA268964,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA290380,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA300541,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA339914,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA345144,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA352475,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA379120,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA436562,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA473126,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA475246,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA486782,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA497734,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA524703,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA542703,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA543520,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA543967,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA549787,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA557731,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA588513,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA633576,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA648487,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA688164,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA695570,36177457,36177457.0,PMC9512645,10.3389/fmicb.2022.1006721,Gut microbe metabolism of small molecules supports human development across the early stages of life.
PRJNA231909,36195095,36195095.0,PMC9589006,10.1016/j.xcrm.2022.100762,Dysregulation of secondary bile acid metabolism precedes islet autoimmunity and type 1 diabetes.
PRJEB12669,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJEB24771,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJEB32135,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJEB6456,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA287207,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA290380,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA322188,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA339914,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA345144,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA352475,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA422569,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA473126,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA475246,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA524703,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA542703,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA549787,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA557731,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA782810,36316342,36316342.0,PMC9622858,10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium.
PRJNA812583,36352460,36352460.0,PMC9647999,10.1186/s40168-022-01394-w,Cross-generational bacterial strain transfer to an infant after fecal microbiota transplantation to a pregnant patient: a case report.
PRJNA555020,36380002,36380002.0,PMC9666625,10.1038/s41467-022-34155-2,Mode of delivery modulates the intestinal microbiota and impacts the response to vaccination.
PRJNA352475,36420990,36420990.0,PMC9704388,10.1080/19490976.2022.2149023,Microbial bile salt hydrolase activity influences gene expression profiles and gastrointestinal maturation in infant mice.
PRJEB32631,36456554,36456554.0,PMC9715557,10.1038/s41467-022-35178-5,Strong pathogen competition in neonatal gut colonisation.
PRJNA872399,36474348,36474348.0,PMC9733690,10.1080/19490976.2022.2154091,Preterm infants at low risk for early-onset sepsis differ in early fecal microbiome assembly.
PRJNA294605,36478853,36478853.0,PMC9720133,10.3389/fmicb.2022.958638,Antibiotic resistance and host immune system-induced metal bactericidal control are key factors for microbial persistence in the developing human preterm infant gut microbiome.
PRJNA376566,36478853,36478853.0,PMC9720133,10.3389/fmicb.2022.958638,Antibiotic resistance and host immune system-induced metal bactericidal control are key factors for microbial persistence in the developing human preterm infant gut microbiome.
PRJEB33013,36504822,36504822.0,PMC9726757,10.3389/fmicb.2022.1036533,Different maturation of gut microbiome in Korean children.
PRJEB55713,36504822,36504822.0,PMC9726757,10.3389/fmicb.2022.1036533,Different maturation of gut microbiome in Korean children.
PRJNA296814,36632065,36632065.0,PMC9826880,10.1016/j.isci.2022.105833,Umbilical cord blood immune cell profiles in relation to the infant gut microbiome.
PRJNA592261,36650178,36650178.0,PMC9845211,10.1038/s41598-022-26707-9,The fecal and oropharyngeal eukaryotic viromes of healthy infants during the first year of life are personal.
PRJEB45799,36653448,36653448.0,PMC9892008,10.1038/s41586-022-05620-1,The person-to-person transmission landscape of the gut and oral microbiomes.
PRJNA716780,36653448,36653448.0,PMC9892008,10.1038/s41586-022-05620-1,The person-to-person transmission landscape of the gut and oral microbiomes.
PRJNA524703,36659812,36659812.0,PMC9851330,10.1093/bib/bbac487,PhaTYP: predicting the lifestyle for bacteriophages using BERT.
PRJNA858926,36687649,36687649.0,PMC9852834,10.3389/fmicb.2022.1004175,Maternal diet associated with infants' intestinal microbiota mediated by predominant long-chain fatty acid in breast milk.
PRJNA379120,36717704,36717704.0,PMC9723731,10.1038/s43705-021-00003-5,"Persistence of birth mode-dependent effects on gut microbiome composition, immune system stimulation and antimicrobial resistance during the first year of life."
PRJNA489090,36717704,36717704.0,PMC9723731,10.1038/s43705-021-00003-5,"Persistence of birth mode-dependent effects on gut microbiome composition, immune system stimulation and antimicrobial resistance during the first year of life."
PRJNA595749,36717704,36717704.0,PMC9723731,10.1038/s43705-021-00003-5,"Persistence of birth mode-dependent effects on gut microbiome composition, immune system stimulation and antimicrobial resistance during the first year of life."
PRJNA301903,36748547,36748547.0,PMC9837561,10.1099/mgen.0.000899,"A novel approach for combining the metagenome, metaresistome, metareplicome and causal inference to determine the microbes and their antibiotic resistance gene repertoire that contribute to dysbiosis."
PRJNA916952,36758519,36758519.0,PMC9950819,10.1016/j.chom.2023.01.003,Longitudinal comparison of the developing gut virome in infants and their mothers.
PRJNA296814,36777525,36777525.0,PMC9916123,10.1097/ee9.0000000000000238,Early-life exposure to per- and polyfluoroalkyl substances and infant gut microbial composition.
PRJNA884688,36778973,36778973.0,PMC9909089,10.3389/fnut.2022.1063518,Different gut microbiota in U.S. formula-fed infants consuming a meat vs. dairy-based complementary foods: A randomized controlled trial.
PRJEB6456,36779183,36779183.0,PMC9910082,10.3389/fcimb.2023.1117421,Microbial characterization based on multifractal analysis of metagenomes.
PRJEB51728,36788215,36788215.0,PMC9929340,10.1038/s41467-023-36135-6,The gut microbiome and early-life growth in a population with high prevalence of stunting.
PRJEB52748,36794816,36794816.0,PMC9980514,10.1080/19490976.2023.2178793,Gut microbiome function and composition in infants from rural Kenya and association with human milk oligosaccharides.
PRJEB6456,36794816,36794816.0,PMC9980514,10.1080/19490976.2023.2178793,Gut microbiome function and composition in infants from rural Kenya and association with human milk oligosaccharides.
PRJNA870588,36843227,36843227.0,PMC9980517,10.1080/19490976.2023.2183690,Cholestasis impairs gut microbiota development and bile salt hydrolase activity in preterm neonates.
PRJNA869587,36973710,36973710.0,PMC10045071,10.1186/s12985-023-02013-2,Comparison of gut viral communities in children under 5 years old and newborns.
PRJNA945262,37067419,37067419.0,PMC10269640,10.1128/spectrum.04967-22,Influence of Maternal Breast Milk and Vaginal Microbiome on Neonatal Gut Microbiome: a Longitudinal Study during the First Year.
PRJEB6456,37116481,37116481.0,PMC10234599,10.1016/j.cub.2023.04.011,Maternal and food microbial sources shape the infant microbiome of a rural Ethiopian population.
PRJNA352475,37116481,37116481.0,PMC10234599,10.1016/j.cub.2023.04.011,Maternal and food microbial sources shape the infant microbiome of a rural Ethiopian population.
PRJNA504891,37116481,37116481.0,PMC10234599,10.1016/j.cub.2023.04.011,Maternal and food microbial sources shape the infant microbiome of a rural Ethiopian population.
PRJNA529124,37116481,37116481.0,PMC10234599,10.1016/j.cub.2023.04.011,Maternal and food microbial sources shape the infant microbiome of a rural Ethiopian population.
PRJNA529400,37116481,37116481.0,PMC10234599,10.1016/j.cub.2023.04.011,Maternal and food microbial sources shape the infant microbiome of a rural Ethiopian population.
PRJNA716780,37116481,37116481.0,PMC10234599,10.1016/j.cub.2023.04.011,Maternal and food microbial sources shape the infant microbiome of a rural Ethiopian population.
PRJNA296814,37138613,37138613.0,PMC10149717,10.3389/fmicb.2023.1164553,Human milk-associated bacterial communities associate with the infant gut microbiome over the first year of life.
PRJNA290380,37158607,37158607.0,PMC10292843,10.7554/elife.83152,Universal gut microbial relationships in the gut microbiome of wild baboons.
PRJEB12669,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJEB14935,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJEB24771,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJEB32135,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJEB6456,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA272371,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA273761,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA287207,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA290380,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA294605,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
PRJNA296814,37169786,37169786.0,PMC10175488,10.1038/s41522-023-00392-6,Comprehensive insights from composition to functional microbe-based biodiversity of the infant human gut microbiota.
